metric,tau,pval,slope,n_years,gage_ID
p_mm_jfm,0.01849217638691323,0.8800650865227213,0.21875,38,1174500
pet_mm_cy,0.2503556187766714,0.02778865059671154,1.3461538461538463,38,1174500
pet_mm_amj,0.21763869132290184,0.055793730032300815,0.6363636363636364,38,1174500
pet_mm_jas,0.30867709815078237,0.0065798387261124525,0.9259259259259259,38,1174500
pet_mm_ond,0.02418207681365576,0.8401399219635055,-0,38,1174500
pet_mm_jfm,0.00995732574679943,0.9398081175718955,-0,38,1174500
T_max_c_cy,0.19203413940256045,0.092058968036413,0.021476532647058837,38,1174500
T_max_c_amj,0.16927453769559034,0.1379456616986281,0.018168497999999998,38,1174500
T_max_c_jas,0.24039829302987198,0.03467958795505921,0.032336957500000096,38,1174500
T_max_c_ond,0.21763869132290184,0.05601363814589577,0.03716032606249997,38,1174500
T_max_c_jfm,0.06116642958748222,0.5974854542954886,0.014438048714285709,38,1174500
T_min_c_cy,0.3940256045519203,5.207574018217809e-4,0.04472602725000002,38,1174500
T_min_c_amj,0.40256045519203415,3.922004752345831e-4,0.029670329714285768,38,1174500
T_min_c_jas,0.49644381223328593,1.2141975250345993e-5,0.04891304352941173,38,1174500
T_min_c_ond,0.34281650071123754,0.0025507333386785014,0.052664796645161285,38,1174500
T_min_c_jfm,0.13229018492176386,0.24742959333188774,0.03572222250000001,38,1174500
pcumdist10days,0.16500711237553342,0.14784644819718218,0.30434782608695654,38,1174500
pcumdist50days,0.032716927453769556,0.7820339890061896,0.08695652173913043,38,1174500
pcumdist90days,0.007112375533428165,0.9598593676089207,-0,38,1174500
swe_mm_cy,0.07657657657657657,0.513039704601201,0.48333333333333334,37,1174500
swe_mm_amj,0.0873015873015873,0.4565507923932963,0.05555555555555555,36,1174500
swe_mm_jas,0,1,0,36,1174500
swe_mm_ond,0.04285714285714286,0.7228615111646544,0.10263157894736842,36,1174500
swe_mm_jfm,0.09206349206349207,0.4373480546545956,0.5996732026143792,36,1174500
srad_wm2_cy,0.4623044096728307,4.6352224459367264e-5,0.29969558333333324,38,1174500
srad_wm2_amj,0.31721194879089615,0.005255150205324188,0.5398351624999975,38,1174500
srad_wm2_jas,0.5035561877667141,9.070034781011316e-6,0.6217391299999988,38,1174500
srad_wm2_ond,0.08392603129445235,0.4658973881161268,0.04710144952380937,38,1174500
srad_wm2_jfm,0.14082503556187767,0.21793165186589158,0.09933523333333324,38,1174500
pdsi_cy,0,1,-0,38,1174500
pdsi_amj,0,1,-0,38,1174500
pdsi_jas,0,1,-0,38,1174500
pdsi_ond,0,1,-0,38,1174500
pdsi_jfm,0,1,-0,38,1174500
annualfractionnoflow,-0.6187766714082503,3.216518051907258e-8,-0.0194520548,38,1311500
zeroflowfirst,NA,NA,NA,27,1311500
peak2z_length,0.296551724137931,0.022192805179348296,0.03750000000000009,30,1311500
p_mm_cy,0.044096728307254626,0.706056827224919,1.105263157894737,38,1311500
p_mm_amj,-0.02702702702702703,0.8209447197465771,-0.3333333333333333,38,1311500
p_mm_jas,-0.005689900426742532,0.9699119699802246,-0.05714285714285714,38,1311500
p_mm_ond,0.04694167852062589,0.6874157535098775,0.6666666666666666,38,1311500
p_mm_jfm,0.07539118065433854,0.5131467273016599,0.8571428571428571,38,1311500
pet_mm_cy,0.4267425320056899,1.6958376328601865e-4,4.0625,38,1311500
pet_mm_amj,0.2759601706970128,0.015188664479616865,1,38,1311500
pet_mm_jas,0.39829302987197723,4.5082203777568886e-4,1.8125,38,1311500
pet_mm_ond,0.352773826458037,0.0018785910966698793,0.6785714285714286,38,1311500
pet_mm_jfm,0.1507823613086771,0.18664414595410084,0.5,38,1311500
T_max_c_cy,0.24893314366998578,0.028705209691544775,0.024464738518518412,38,1311500
T_max_c_amj,0.20625889046941678,0.07024086338946312,0.024014221176470542,38,1311500
T_max_c_jas,0.27880512091038406,0.014217714671643122,0.03450210387096778,38,1311500
T_max_c_ond,0.24039829302987198,0.03467958795505921,0.04175724666666669,38,1311500
T_max_c_jfm,0.08108108108108109,0.48141616651791197,0.01918518520000001,38,1311500
T_min_c_cy,0.38264580369843526,7.536743083065289e-4,0.03948936757692309,38,1311500
T_min_c_amj,0.3712660028449502,0.0010804460670468252,0.03271728272727275,38,1311500
T_min_c_jas,0.3883357041251778,6.272293691227393e-4,0.03680124214285715,38,1311500
T_min_c_ond,0.34708392603129445,0.002248997525548635,0.05267210141666667,38,1311500
T_min_c_jfm,0.0953058321479374,0.4066825687346334,0.02170329674999999,38,1311500
pcumdist10days,0.1337126600284495,0.24127179108685803,0.20833333333333334,38,1311500
pcumdist50days,0.02275960170697013,0.8503568921810587,0.07142857142857142,38,1311500
pcumdist90days,0.021337126600284494,0.8601646967442296,0.03225806451612903,38,1311500
swe_mm_cy,-0.028528528528528527,0.8137002955785146,-0.07692307692307693,37,1311500
swe_mm_amj,-0.11587301587301588,0.10108558838974768,0,36,1311500
swe_mm_jas,0,1,0,36,1311500
swe_mm_ond,-0.020634920634920634,0.8692263816160839,0,36,1311500
swe_mm_jfm,0.031746031746031744,0.7955940040804599,0.1111111111111111,36,1311500
srad_wm2_cy,0.40540540540540543,3.564079960705069e-4,0.3354357517241379,38,1311500
srad_wm2_amj,0.2631578947368421,0.020709970695329094,0.4686028285714282,38,1311500
srad_wm2_jas,0.4366998577524893,1.1957157384956396e-4,0.7339816894736837,38,1311500
srad_wm2_ond,0.04267425320056899,0.7153995227121872,0.025197631818181646,38,1311500
srad_wm2_jfm,0.19203413940256045,0.092058968036413,0.1437908470588224,38,1311500
pdsi_cy,0,1,-0,38,1311500
pdsi_amj,0,1,-0,38,1311500
pdsi_jas,0,1,-0,38,1311500
pdsi_ond,0,1,-0,38,1311500
pdsi_jfm,0,1,-0,38,1311500
annualfractionnoflow,-0.13513513513513514,0.11121340305159011,-0,38,1378500
zeroflowfirst,NA,NA,NA,9,1378500
peak2z_length,NA,NA,NA,9,1378500
p_mm_cy,0.07965860597439545,0.48917678335349835,1.625,38,1378500
p_mm_amj,-0.01991465149359886,0.8701456184392411,-0.25,38,1378500
p_mm_jas,0.03556187766714083,0.762824798771399,0.6857142857142857,38,1378500
p_mm_ond,0.001422475106685633,1,-0,38,1378500
p_mm_jfm,0.13229018492176386,0.24735486288937336,1.4545454545454546,38,1378500
pet_mm_cy,0.2887624466571835,0.01108758499119089,2.3846153846153846,38,1378500
pet_mm_amj,0.16927453769559034,0.13744740557530388,0.6551724137931034,38,1378500
pet_mm_jas,0.3058321479374111,0.007118728878145797,1.3076923076923077,38,1378500
pet_mm_ond,0.22901849217638692,0.04392581367573456,0.3103448275862069,38,1378500
pet_mm_jfm,0.08392603129445235,0.46493147388165146,0.19047619047619047,38,1378500
T_max_c_cy,0.16642958748221906,0.14474658718199307,0.019025874444444132,38,1378500
T_max_c_amj,0.09246088193456614,0.42104944219750573,0.012724117894736807,38,1378500
T_max_c_jas,0.19203413940256045,0.092058968036413,0.032573632258064554,38,1378500
T_max_c_ond,0.20910384068278806,0.06643192080942373,0.03778467904761908,38,1378500
T_max_c_jfm,0.06970128022759602,0.546208417913761,0.014305555625000022,38,1378500
T_min_c_cy,0.37980085348506404,8.25420403699928e-4,0.035900948384615376,38,1378500
T_min_c_amj,0.33428165007112376,0.0032628350391932237,0.028257456785714247,38,1378500
T_min_c_jas,0.36984352773826457,0.001128423451501881,0.036853002380952425,38,1378500
T_min_c_ond,0.3200568990042674,0.0048609524293647954,0.05010518932258065,38,1378500
T_min_c_jfm,0.10668563300142248,0.35220493219511173,0.026327228400000013,38,1378500
pcumdist10days,0.18207681365576103,0.10985044777314346,0.38461538461538464,38,1378500
pcumdist50days,-0.005689900426742532,0.9699008711902022,-0,38,1378500
pcumdist90days,0.07965860597439545,0.4890164128898129,0.16666666666666666,38,1378500
swe_mm_cy,0.01951951951951952,0.875205767055484,0.061669829222011384,37,1378500
swe_mm_amj,-0.026984126984126985,0.7512179864817945,0,36,1378500
swe_mm_jas,0,1,0,36,1378500
swe_mm_ond,0.09682539682539683,0.41115293703922084,0.08712121212121213,36,1378500
swe_mm_jfm,0.06825396825396825,0.566993549423386,0.29024767801857587,36,1378500
srad_wm2_cy,0.42816500711237554,1.6222270366861302e-4,0.3033268142857131,38,1378500
srad_wm2_amj,0.2844950213371266,0.012349155911392184,0.43543956250000093,38,1378500
srad_wm2_jas,0.4438122332859175,9.223065064123404e-5,0.7192029000000039,38,1378500
srad_wm2_ond,0.06970128022759602,0.546208417913761,0.033596836363636064,38,1378500
srad_wm2_jfm,0.14935988620199148,0.19105038913843653,0.10192744285714335,38,1378500
pdsi_cy,0,1,-0,38,1378500
pdsi_amj,0,1,-0,38,1378500
pdsi_jas,0,1,-0,38,1378500
pdsi_ond,0,1,-0,38,1378500
pdsi_jfm,0,1,-0,38,1378500
annualfractionnoflow,-0.5376344086021505,3.3706150586176875e-6,-0.0028588445652173917,31,1379530
zeroflowfirst,NA,NA,NA,14,1379530
peak2z_length,NA,NA,NA,21,1379530
p_mm_cy,-0.03982930298719772,0.734257006189118,-0.9310344827586207,38,1379530
p_mm_amj,-0.041251778093883355,0.7247865286196726,-0.6086956521739131,38,1379530
p_mm_jas,-0.021337126600284494,0.8602887048423336,-0.18181818181818182,38,1379530
p_mm_ond,-0.005689900426742532,0.9699072148595376,-0.05263157894736842,38,1379530
p_mm_jfm,0.051209103840682786,0.6598998483201799,0.75,38,1379530
pet_mm_cy,0.37695590327169276,9.017636333839008e-4,3.4,38,1379530
pet_mm_amj,0.28591749644381226,0.011848118214359049,0.8857142857142857,38,1379530
pet_mm_jas,0.3413940256045519,0.0026481941035054746,1.7,38,1379530
pet_mm_ond,0.3200568990042674,0.00481617145184754,0.5,38,1379530
pet_mm_jfm,0.14366998577524892,0.20854076979664038,0.3181818181818182,38,1379530
T_max_c_cy,0.2574679943100996,0.023639211913870417,0.02913242047619051,38,1379530
T_max_c_amj,0.23897581792318634,0.03575752530931409,0.02874493894736836,38,1379530
T_max_c_jas,0.22901849217638692,0.044272167655270867,0.04213250523809516,38,1379530
T_max_c_ond,0.2375533428165007,0.03689390276485449,0.043861892352941155,38,1379530
T_max_c_jfm,0.0953058321479374,0.4066825687346334,0.024224664142857146,38,1379530
T_min_c_cy,0.4366998577524893,1.1957157384956396e-4,0.047589746857142935,38,1379530
T_min_c_amj,0.422475106685633,1.977511779014396e-4,0.0450549450000001,38,1379530
T_min_c_jas,0.42532005689900426,1.7937072456519765e-4,0.049616368235294084,38,1379530
T_min_c_ond,0.35988620199146515,0.0015342817569481415,0.0636231884,38,1379530
T_min_c_jfm,0.16642958748221906,0.14474658718199307,0.03691373988235294,38,1379530
pcumdist10days,0.17923186344238975,0.11565604203354063,0.3333333333333333,38,1379530
pcumdist50days,0.04267425320056899,0.715155369876374,0.1111111111111111,38,1379530
pcumdist90days,0.04694167852062589,0.6871501560341879,0.1111111111111111,38,1379530
swe_mm_cy,0.04504504504504504,0.7042814567544973,0.1380952380952381,37,1379530
swe_mm_amj,-0.08571428571428572,0.3400508026918687,0,36,1379530
swe_mm_jas,0,1,0,36,1379530
swe_mm_ond,0.1492063492063492,0.20231990562155588,0.3073463268365817,36,1379530
swe_mm_jfm,0.10158730158730159,0.3903295267756939,0.30372807017543857,36,1379530
srad_wm2_cy,0.41963015647226176,2.1890228888654661e-4,0.2999404391304356,38,1379530
srad_wm2_amj,0.283072546230441,0.012801754317165681,0.39972527500000155,38,1379530
srad_wm2_jas,0.465149359886202,4.1594230828723155e-5,0.7215988774193552,38,1379530
srad_wm2_ond,0.04551920341394026,0.6967141350729789,0.02334943703703716,38,1379530
srad_wm2_jfm,0.14509246088193456,0.2041335279209553,0.0919995333333334,38,1379530
pdsi_cy,0,1,-0,38,1379530
pdsi_amj,0,1,-0,38,1379530
pdsi_jas,0,1,-0,38,1379530
pdsi_ond,0,1,-0,38,1379530
pdsi_jfm,0,1,-0,38,1379530
annualfractionnoflow,-0.18823529411764706,0.004115148227217702,-0,35,1382500
zeroflowfirst,NA,NA,NA,4,1382500
peak2z_length,NA,NA,NA,5,1382500
p_mm_cy,-0.017069701280227598,0.8900018378375969,-0.7142857142857143,38,1382500
p_mm_amj,-0.10953058321479374,0.3391899975377637,-1.4285714285714286,38,1382500
p_mm_jas,0.044096728307254626,0.7060125200557188,0.5882352941176471,38,1382500
p_mm_ond,-0.01422475106685633,0.9098926261741804,-0.09090909090909091,38,1382500
p_mm_jfm,0.06401137980085349,0.5800913709757736,0.6285714285714286,38,1382500
pet_mm_cy,0.27311522048364156,0.016331419185524165,1.9285714285714286,38,1382500
pet_mm_amj,0.15647226173541964,0.17025476774030635,0.4166666666666667,38,1382500
pet_mm_jas,0.283072546230441,0.012754568501633479,1.1666666666666667,38,1382500
pet_mm_ond,0.18492176386913228,0.1040366248849327,0.23529411764705882,38,1382500
pet_mm_jfm,0.04836415362731152,0.6776654205601089,0.1,38,1382500
T_max_c_cy,0.15220483641536273,0.18265591265350234,0.014185567727272723,38,1382500
T_max_c_amj,0.13229018492176386,0.24742959333188774,0.014795918214285766,38,1382500
T_max_c_jas,0.2034139402560455,0.07422718306426046,0.025289854999999997,38,1382500
T_max_c_ond,0.1806543385490754,0.11318006551620097,0.032509881363636334,38,1382500
T_max_c_jfm,0.04694167852062589,0.6874625535563468,0.0070138889062500015,38,1382500
T_min_c_cy,0.45376955903271693,6.39161915545472e-5,0.049899543399999996,38,1382500
T_min_c_amj,0.38549075391180654,6.877556454605305e-4,0.04117647058823531,38,1382500
T_min_c_jas,0.465149359886202,4.1594230828723155e-5,0.04430284862068968,38,1382500
T_min_c_ond,0.39971550497866287,4.3132990525562853e-4,0.0666304348,38,1382500
T_min_c_jfm,0.1379800853485064,0.22746955681557246,0.03982530284615379,38,1382500
pcumdist10days,0.26884779516358465,0.017926272391645792,0.5185185185185185,38,1382500
pcumdist50days,0.11379800853485064,0.32022651436419625,0.3181818181818182,38,1382500
pcumdist90days,0.01991465149359886,0.870070932535981,0.047619047619047616,38,1382500
swe_mm_cy,0.028528528528528527,0.813762953745006,0.20869565217391306,37,1382500
swe_mm_amj,0.03968253968253968,0.7315390799947261,0,36,1382500
swe_mm_jas,0,1,0,36,1382500
swe_mm_ond,0.1761904761904762,0.13346586418090967,0.4128787878787879,36,1382500
swe_mm_jfm,0.05555555555555555,0.6431311772897816,0.3722943722943723,36,1382500
srad_wm2_cy,0.41109530583214793,2.93797295124687e-4,0.25240836333333333,38,1382500
srad_wm2_amj,0.2802275960170697,0.013736033704724093,0.40236686153846135,38,1382500
srad_wm2_jas,0.4480796586059744,7.89457687861983e-5,0.6808695639999996,38,1382500
srad_wm2_ond,0.03840682788051209,0.7437665722846407,0.01604554761904759,38,1382500
srad_wm2_jfm,0.09246088193456614,0.42104944219750573,0.07501308571428515,38,1382500
pdsi_cy,0,1,-0,38,1382500
pdsi_amj,0,1,-0,38,1382500
pdsi_jas,0,1,-0,38,1382500
pdsi_ond,0,1,-0,38,1382500
pdsi_jfm,0,1,-0,38,1382500
annualfractionnoflow,0.0015015015015015015,1,0,37,1401650
zeroflowfirst,NA,NA,NA,10,1401650
peak2z_length,NA,NA,NA,14,1401650
p_mm_cy,0.08250355618776671,0.4735868697241945,2.25,38,1401650
p_mm_amj,-0.015647226173541962,0.89990710207531,-0.13333333333333333,38,1401650
p_mm_jas,0.05547652916073969,0.632786933398759,0.6875,38,1401650
p_mm_ond,0.03982930298719772,0.734257006189118,0.42857142857142855,38,1401650
p_mm_jfm,0.13513513513513514,0.23715301689435386,1.5483870967741935,38,1401650
pet_mm_cy,0.22901849217638692,0.044272167655270867,1.6,38,1401650
pet_mm_amj,0.10099573257467995,0.37848934050933525,0.35,38,1401650
pet_mm_jas,0.2375533428165007,0.03673495313428199,1.2857142857142858,38,1401650
pet_mm_ond,0.11095305832147938,0.33247781662484743,0.14285714285714285,38,1401650
pet_mm_jfm,0.06258890469416785,0.5884448560443185,0.14285714285714285,38,1401650
T_max_c_cy,0.12660028449502134,0.26858474114882247,0.014919053636363538,38,1401650
T_max_c_amj,0.09957325746799431,0.3856516872458542,0.013251454705882286,38,1401650
T_max_c_jas,0.20625889046941678,0.07024086338946312,0.027675585384615377,38,1401650
T_max_c_ond,0.19487908961593173,0.08730673860921656,0.03620689655172416,38,1401650
T_max_c_jfm,0.05263157894736842,0.6508450294523307,0.01569348348148148,38,1401650
T_min_c_cy,0.3712660028449502,0.0010804460670468252,0.036374429233333345,38,1401650
T_min_c_amj,0.33428165007112376,0.0032628350391932237,0.034406972344827605,38,1401650
T_min_c_jas,0.2773826458036984,0.014730025500938382,0.03024574652173916,38,1401650
T_min_c_ond,0.2773826458036984,0.014730025500938382,0.046603260875,38,1401650
T_min_c_jfm,0.12375533428165007,0.279615358042137,0.025128205115384612,38,1401650
pcumdist10days,0.21052631578947367,0.0644443597354758,0.45161290322580644,38,1401650
pcumdist50days,0.01422475106685633,0.909864237266748,0.041666666666666664,38,1401650
pcumdist90days,0.07681365576102418,0.5046393357566181,0.17647058823529413,38,1401650
swe_mm_cy,0.013513513513513514,0.916647264083917,0.08263305322128851,37,1401650
swe_mm_amj,-0.1126984126984127,0.18799176690873098,0,36,1401650
swe_mm_jas,0,1,0,36,1401650
swe_mm_ond,0.10317460317460317,0.3785170140660217,0.1,36,1401650
swe_mm_jfm,0.031746031746031744,0.7957548232990335,0.2426470588235294,36,1401650
srad_wm2_cy,0.39971550497866287,4.3132990525562853e-4,0.2917560869565225,38,1401650
srad_wm2_amj,0.2574679943100996,0.023639211913870417,0.3934065900000007,38,1401650
srad_wm2_jas,0.4395448079658606,1.0788099856262612e-4,0.7292490090909108,38,1401650
srad_wm2_ond,0.0953058321479374,0.4066825687346334,0.04160419793103447,38,1401650
srad_wm2_jfm,0.14935988620199148,0.19105038913843653,0.10158730000000153,38,1401650
pdsi_cy,0,1,-0,38,1401650
pdsi_amj,0,1,-0,38,1401650
pdsi_jas,0,1,-0,38,1401650
pdsi_ond,0,1,-0,38,1401650
pdsi_jfm,0,1,-0,38,1401650
annualfractionnoflow,-0.5320056899004267,5.011367147922385e-7,-0.007413376294117648,38,1407500
zeroflowfirst,NA,NA,NA,19,1407500
peak2z_length,NA,NA,NA,24,1407500
p_mm_cy,0.15789473684210525,0.16669260933339647,4,38,1407500
p_mm_amj,0.025604551920341393,0.8307503836585093,0.38095238095238093,38,1407500
p_mm_jas,0.00995732574679943,0.9398619662757817,0.125,38,1407500
p_mm_ond,0.08534850640113797,0.4582079110920203,1.088235294117647,38,1407500
p_mm_jfm,0.1379800853485064,0.22739607706176757,1.5555555555555556,38,1407500
pet_mm_cy,0.3485064011379801,0.0021512560555660976,3,38,1407500
pet_mm_amj,0.21763869132290184,0.055832527953580735,0.7692307692307693,38,1407500
pet_mm_jas,0.3385490753911807,0.002880150381047386,1.5,38,1407500
pet_mm_ond,0.3413940256045519,0.0026385432802504827,0.5,38,1407500
pet_mm_jfm,0.1934566145092461,0.08948005975169115,0.5,38,1407500
T_max_c_cy,0.2574679943100996,0.023639211913870417,0.029459664999999982,38,1407500
T_max_c_amj,0.15789473684210525,0.16669260933339647,0.02087912100000011,38,1407500
T_max_c_jas,0.2119487908961593,0.06279476272993412,0.031304347999999926,38,1407500
T_max_c_ond,0.2034139402560455,0.07422718306426046,0.03923913050000003,38,1407500
T_max_c_jfm,0.15220483641536273,0.18265591265350234,0.026373626333333327,38,1407500
T_min_c_cy,0.3741109530583215,9.882907055835943e-4,0.034520547944444445,38,1407500
T_min_c_amj,0.34708392603129445,0.002248997525548635,0.03802197770000006,38,1407500
T_min_c_jas,0.2802275960170697,0.013736033704724093,0.02905518384615384,38,1407500
T_min_c_ond,0.24893314366998578,0.028705209691544775,0.04027950311428571,38,1407500
T_min_c_jfm,0.1379800853485064,0.22746955681557246,0.02664835162500001,38,1407500
pcumdist10days,0.22901849217638692,0.04399280330975475,0.5,38,1407500
pcumdist50days,0.08961593172119488,0.43549215491585636,0.3333333333333333,38,1407500
pcumdist90days,-0.017069701280227598,0.8899672661803044,-0.0625,38,1407500
swe_mm_cy,0.06006006006006006,0.6097328171992389,0.25,37,1407500
swe_mm_amj,-0.15714285714285714,0.03875422680129459,0,36,1407500
swe_mm_jas,0,1,0,36,1407500
swe_mm_ond,0.08095238095238096,0.48870039033270407,0,36,1407500
swe_mm_jfm,0.1111111111111111,0.34700039304602104,0.4696691176470588,36,1407500
srad_wm2_cy,0.4238975817923186,1.883496012893282e-4,0.3064579257142855,38,1407500
srad_wm2_amj,0.2972972972972973,0.00892389002816163,0.42612942592592584,38,1407500
srad_wm2_jas,0.43812233285917496,1.1344280815683838e-4,0.6711956549999997,38,1407500
srad_wm2_ond,0.08677098150782361,0.4506605258238301,0.04891304285714274,38,1407500
srad_wm2_jfm,0.13513513513513514,0.2373013210375161,0.10555556000000195,38,1407500
pdsi_cy,0,1,-0,38,1407500
pdsi_amj,0,1,-0,38,1407500
pdsi_jas,0,1,-0,38,1407500
pdsi_ond,0,1,-0,38,1407500
pdsi_jfm,0,1,-0,38,1407500
annualfractionnoflow,-0.2222222222222222,0.05205114225168872,-6.830600535714286e-4,36,1653600
zeroflowfirst,NA,NA,NA,23,1653600
peak2z_length,NA,NA,NA,26,1653600
p_mm_cy,0.15647226173541964,0.17054774417666874,4.083333333333333,38,1653600
p_mm_amj,0.10953058321479374,0.33934271674572325,1.7058823529411764,38,1653600
p_mm_jas,0.14082503556187767,0.21778614454266076,1.6666666666666667,38,1653600
p_mm_ond,0.07396870554765292,0.521381174312328,0.9166666666666666,38,1653600
p_mm_jfm,-0.034139402560455195,0.772411201592593,-0.2692307692307692,38,1653600
pet_mm_cy,0.20768136557610242,0.06824910782931859,1.6363636363636365,38,1653600
pet_mm_amj,0.10241820768136557,0.3717787064840099,0.3333333333333333,38,1653600
pet_mm_jas,0.2034139402560455,0.07408994000050306,0.9047619047619048,38,1653600
pet_mm_ond,-0.004267425320056899,0.9799190905965016,-0,38,1653600
pet_mm_jfm,0,1,-0,38,1653600
T_max_c_cy,0.032716927453769556,0.7821011605739105,0.004198703333333329,38,1653600
T_max_c_amj,0.06401137980085349,0.5801512457006335,0.0097723707142857,38,1653600
T_max_c_jas,0.07539118065433854,0.5132799413524289,0.01039130440000008,38,1653600
T_max_c_ond,0.05263157894736842,0.6508450294523307,0.009221599032258037,38,1653600
T_max_c_jfm,0,1,-0,38,1653600
T_min_c_cy,0.4423897581792319,9.727491671096544e-5,0.04005767842105259,38,1653600
T_min_c_amj,0.37980085348506404,8.25420403699928e-4,0.041538460999999846,38,1653600
T_min_c_jas,0.3840682788051209,7.193142121653118e-4,0.04443346484848487,38,1653600
T_min_c_ond,0.2773826458036984,0.014730025500938382,0.038405797333333457,38,1653600
T_min_c_jfm,0.155049786628734,0.17453803699062687,0.03300411522222223,38,1653600
pcumdist10days,0.09957325746799431,0.3851503939032017,0.2,38,1653600
pcumdist50days,-0.06116642958748222,0.5973695585032424,-0.3,38,1653600
pcumdist90days,-0.12802275960170698,0.2623895943298147,-0.2857142857142857,38,1653600
swe_mm_cy,-0.021021021021021023,0.8647914497296147,-0.02,37,1653600
swe_mm_amj,0.05238095238095238,0.12351281770642752,0,36,1653600
swe_mm_jas,0,1,0,36,1653600
swe_mm_ond,-0.022222222222222223,0.8570976843751852,0,36,1653600
swe_mm_jfm,0.06825396825396825,0.5667291668514784,0.1043557168784029,36,1653600
srad_wm2_cy,0.33428165007112376,0.0032628350391932237,0.29607305666666645,38,1653600
srad_wm2_amj,0.3314366998577525,0.003537763624929191,0.47893772916666794,38,1653600
srad_wm2_jas,0.37695590327169276,9.034597460275684e-4,0.5181159333333293,38,1653600
srad_wm2_ond,0.1379800853485064,0.22746955681557246,0.11775362500000004,38,1653600
srad_wm2_jfm,0.22048364153627312,0.05285871980753898,0.16527777499999985,38,1653600
pdsi_cy,0.22617354196301565,0.04699325890555883,0.06761904761904762,38,1653600
pdsi_amj,0.14935988620199148,0.19105038913843653,0.04333333340000003,38,1653600
pdsi_jas,0.15789473684210525,0.16669260933339647,0.063611111,38,1653600
pdsi_ond,0.24324324324324326,0.03257979221151275,0.08030303031818181,38,1653600
pdsi_jfm,0.25177809388335703,0.02692142348272375,0.07955555555,38,1653600
