currentclimyear,noflowdays,totaldays,annualfractionnoflow,zeroflowfirst,gage_ID
1981,0,365,0,NA,6130500
1982,0,365,0,NA,6130500
1983,0,366,0,NA,6130500
1984,0,365,0,NA,6130500
1985,5,365,0.0136986301369863,113,6130500
1986,0,365,0,NA,6130500
1987,0,366,0,NA,6130500
1988,21,365,0.057534246575342465,113,6130500
1989,0,365,0,NA,6130500
1990,0,365,0,NA,6130500
1991,0,366,0,NA,6130500
1992,0,365,0,NA,6130500
1993,0,365,0,NA,6130500
1994,0,365,0,NA,6130500
1995,0,366,0,NA,6130500
1996,0,365,0,NA,6130500
1997,0,365,0,NA,6130500
1998,0,365,0,NA,6130500
1999,1,366,0.00273224043715847,127,6130500
2000,79,365,0.21643835616438356,34,6130500
2001,148,365,0.4054794520547945,43,6130500
2002,106,365,0.29041095890410956,12,6130500
2003,176,366,0.4808743169398907,1,6130500
2004,93,365,0.2547945205479452,37,6130500
2005,0,365,0,NA,6130500
2006,9,365,0.024657534246575342,131,6130500
2007,0,366,0,NA,6130500
2008,0,365,0,NA,6130500
2009,0,365,0,NA,6130500
2010,0,365,0,NA,6130500
2011,0,366,0,NA,6130500
2012,0,365,0,NA,6130500
2013,0,365,0,NA,6130500
2014,0,365,0,NA,6130500
2015,0,366,0,NA,6130500
2016,0,365,0,NA,6130500
2017,0,365,0,NA,6130500
1980,114,365,0.31232876712328766,72,6154400
1981,123,365,0.336986301369863,100,6154400
1982,20,365,0.0547945205479452,154,6154400
1983,99,366,0.27049180327868855,92,6154400
1984,224,365,0.6136986301369863,88,6154400
1985,31,365,0.08493150684931507,101,6154400
1986,16,365,0.043835616438356165,133,6154400
1987,24,366,0.06557377049180328,295,6154400
1988,64,365,0.17534246575342466,265,6154400
1989,82,365,0.22465753424657534,15,6154400
1990,103,365,0.2821917808219178,93,6154400
1991,2,366,0.00546448087431694,9,6154400
1992,0,365,0,NA,6154400
1993,1,365,0.0027397260273972603,93,6154400
1994,29,365,0.07945205479452055,99,6154400
1995,2,366,0.00546448087431694,156,6154400
1996,50,365,0.136986301369863,263,6154400
1997,160,365,0.4383561643835616,117,6154400
1998,34,365,0.09315068493150686,35,6154400
1999,18,366,0.04918032786885246,107,6154400
2000,40,365,0.1095890410958904,114,6154400
2001,121,365,0.3315068493150685,39,6154400
2002,139,365,0.38082191780821917,1,6154400
2003,84,366,0.22950819672131148,128,6154400
2004,160,365,0.4383561643835616,113,6154400
2005,66,365,0.18082191780821918,179,6154400
2006,90,365,0.2465753424657534,87,6154400
2007,28,366,0.07650273224043716,112,6154400
2008,0,365,0,NA,6154400
2009,11,365,0.030136986301369864,269,6154400
2010,0,365,0,NA,6154400
2011,0,366,0,NA,6154400
2012,2,365,0.005479452054794521,142,6154400
2013,0,365,0,NA,6154400
2014,0,365,0,NA,6154400
2015,0,366,0,NA,6154400
2016,0,365,0,NA,6154400
2017,0,365,0,NA,6154400
1980,22,365,0.06027397260273973,102,6177500
1981,173,365,0.473972602739726,95,6177500
1982,5,365,0.0136986301369863,160,6177500
1983,70,366,0.1912568306010929,106,6177500
1984,35,365,0.0958904109589041,149,6177500
1985,105,365,0.2876712328767123,94,6177500
1986,0,365,0,NA,6177500
1987,46,366,0.12568306010928962,279,6177500
1988,0,365,0,NA,6177500
1989,0,365,0,NA,6177500
1990,118,365,0.3232876712328767,125,6177500
1991,0,366,0,NA,6177500
1992,25,365,0.0684931506849315,275,6177500
1993,0,365,0,NA,6177500
1994,0,365,0,NA,6177500
1995,0,366,0,NA,6177500
1996,0,365,0,NA,6177500
1997,1,365,0.0027397260273972603,131,6177500
1998,3,365,0.00821917808219178,150,6177500
1999,0,366,0,NA,6177500
2000,0,365,0,NA,6177500
2001,4,365,0.010958904109589041,274,6177500
2002,0,365,0,NA,6177500
2003,51,366,0.13934426229508196,149,6177500
2004,76,188,0.40425531914893614,113,6177500
2009,0,182,0,NA,6177500
2010,0,365,0,NA,6177500
2011,0,366,0,NA,6177500
2012,0,365,0,NA,6177500
2013,0,365,0,NA,6177500
2014,0,365,0,NA,6177500
2015,0,366,0,NA,6177500
2016,0,365,0,NA,6177500
2017,32,365,0.08767123287671233,99,6177500
1980,0,365,0,NA,6281000
1981,0,365,0,NA,6281000
1982,0,365,0,NA,6281000
1983,0,366,0,NA,6281000
1984,0,365,0,NA,6281000
1985,0,365,0,NA,6281000
1986,0,365,0,NA,6281000
1987,0,366,0,NA,6281000
1988,0,365,0,NA,6281000
1989,0,365,0,NA,6281000
1990,0,365,0,NA,6281000
1991,0,366,0,NA,6281000
1992,35,365,0.0958904109589041,150,6281000
1993,0,365,0,NA,6281000
1994,0,365,0,NA,6281000
1995,0,366,0,NA,6281000
1996,0,365,0,NA,6281000
1997,0,365,0,NA,6281000
1998,0,365,0,NA,6281000
1999,0,366,0,NA,6281000
2000,0,365,0,NA,6281000
2001,0,365,0,NA,6281000
2002,0,365,0,NA,6281000
2003,0,366,0,NA,6281000
2004,0,365,0,NA,6281000
2005,0,365,0,NA,6281000
2006,0,365,0,NA,6281000
2007,0,366,0,NA,6281000
2008,0,365,0,NA,6281000
2009,0,365,0,NA,6281000
2010,0,365,0,NA,6281000
2011,0,366,0,NA,6281000
2012,0,365,0,NA,6281000
2013,0,365,0,NA,6281000
2014,0,365,0,NA,6281000
2015,0,366,0,NA,6281000
2016,0,365,0,NA,6281000
2017,0,365,0,NA,6281000
1980,0,365,0,NA,6295113
1981,0,365,0,NA,6295113
1982,0,365,0,NA,6295113
1983,0,366,0,NA,6295113
1984,0,365,0,NA,6295113
1985,0,365,0,NA,6295113
1986,0,365,0,NA,6295113
1987,0,366,0,NA,6295113
1988,0,365,0,NA,6295113
1989,0,365,0,NA,6295113
1990,1,365,0.0027397260273972603,169,6295113
1991,0,366,0,NA,6295113
1992,0,365,0,NA,6295113
1993,0,365,0,NA,6295113
1994,0,365,0,NA,6295113
1995,0,366,0,NA,6295113
1996,0,365,0,NA,6295113
1997,0,365,0,NA,6295113
1998,0,365,0,NA,6295113
1999,0,366,0,NA,6295113
2000,1,365,0.0027397260273972603,140,6295113
2001,14,365,0.038356164383561646,155,6295113
2002,79,365,0.21643835616438356,102,6295113
2003,29,366,0.07923497267759563,115,6295113
2004,2,365,0.005479452054794521,164,6295113
2005,5,365,0.0136986301369863,161,6295113
2006,16,365,0.043835616438356165,115,6295113
2007,0,366,0,NA,6295113
2008,0,365,0,NA,6295113
2009,0,365,0,NA,6295113
2010,0,365,0,NA,6295113
2011,0,182,0,NA,6295113
2013,0,5,0,NA,6295113
2014,0,365,0,NA,6295113
2015,0,366,0,NA,6295113
2016,0,365,0,NA,6295113
2017,0,365,0,NA,6295113
1980,1,365,0.0027397260273972603,131,6317000
1981,0,365,0,NA,6317000
1982,0,365,0,NA,6317000
1983,0,366,0,NA,6317000
1984,0,365,0,NA,6317000
1985,0,365,0,NA,6317000
1986,0,365,0,NA,6317000
1987,0,366,0,NA,6317000
1988,32,365,0.08767123287671233,122,6317000
1989,0,365,0,NA,6317000
1990,0,365,0,NA,6317000
1991,0,366,0,NA,6317000
1992,0,365,0,NA,6317000
1993,0,365,0,NA,6317000
1994,0,365,0,NA,6317000
1995,0,366,0,NA,6317000
1996,1,365,0.0027397260273972603,150,6317000
1997,0,365,0,NA,6317000
1998,0,365,0,NA,6317000
1999,0,366,0,NA,6317000
2000,40,365,0.1095890410958904,140,6317000
2001,61,365,0.16712328767123288,134,6317000
2002,2,365,0.005479452054794521,101,6317000
2003,10,366,0.0273224043715847,134,6317000
2004,22,365,0.06027397260273973,146,6317000
2005,18,365,0.049315068493150684,164,6317000
2006,35,365,0.0958904109589041,114,6317000
2007,0,366,0,NA,6317000
2008,0,365,0,NA,6317000
2009,0,365,0,NA,6317000
2010,0,365,0,NA,6317000
2011,0,366,0,NA,6317000
2012,0,365,0,NA,6317000
2013,0,365,0,NA,6317000
2014,0,365,0,NA,6317000
2015,0,366,0,NA,6317000
2016,0,365,0,NA,6317000
2017,0,365,0,NA,6317000
1980,0,365,0,NA,6324500
1981,0,365,0,NA,6324500
1982,0,365,0,NA,6324500
1983,0,366,0,NA,6324500
1984,0,365,0,NA,6324500
1985,0,365,0,NA,6324500
1986,0,365,0,NA,6324500
1987,0,366,0,NA,6324500
1988,0,365,0,NA,6324500
1989,0,365,0,NA,6324500
1990,0,365,0,NA,6324500
1991,0,366,0,NA,6324500
1992,0,365,0,NA,6324500
1993,0,365,0,NA,6324500
1994,0,365,0,NA,6324500
1995,0,366,0,NA,6324500
1996,0,365,0,NA,6324500
1997,0,365,0,NA,6324500
1998,0,365,0,NA,6324500
1999,0,366,0,NA,6324500
2000,0,365,0,NA,6324500
2001,0,365,0,NA,6324500
2002,0,365,0,NA,6324500
2003,0,366,0,NA,6324500
2004,0,365,0,NA,6324500
2005,0,365,0,NA,6324500
2006,5,365,0.0136986301369863,122,6324500
2007,0,366,0,NA,6324500
2008,0,365,0,NA,6324500
2009,0,365,0,NA,6324500
2010,0,365,0,NA,6324500
2011,0,366,0,NA,6324500
2012,0,365,0,NA,6324500
2013,0,365,0,NA,6324500
2014,0,365,0,NA,6324500
2015,0,366,0,NA,6324500
2016,0,365,0,NA,6324500
2017,0,365,0,NA,6324500
1980,0,365,0,NA,6324970
1981,13,365,0.03561643835616438,191,6324970
1982,0,365,0,NA,6324970
1983,27,366,0.07377049180327869,159,6324970
1984,1,365,0.0027397260273972603,135,6324970
1985,22,365,0.06027397260273973,166,6324970
1986,0,365,0,NA,6324970
1987,0,366,0,NA,6324970
1988,23,365,0.06301369863013699,88,6324970
1989,36,365,0.09863013698630137,125,6324970
1990,8,365,0.021917808219178082,151,6324970
1991,71,366,0.19398907103825136,120,6324970
1992,36,365,0.09863013698630137,133,6324970
1993,0,365,0,NA,6324970
1994,0,365,0,NA,6324970
1995,0,366,0,NA,6324970
1996,0,365,0,NA,6324970
1997,0,365,0,NA,6324970
1998,0,365,0,NA,6324970
1999,0,366,0,NA,6324970
2000,19,365,0.052054794520547946,139,6324970
2001,5,365,0.0136986301369863,184,6324970
2002,0,365,0,NA,6324970
2003,8,366,0.02185792349726776,127,6324970
2004,0,365,0,NA,6324970
2005,16,365,0.043835616438356165,148,6324970
2006,0,365,0,NA,6324970
2007,0,366,0,NA,6324970
2008,0,365,0,NA,6324970
2009,0,365,0,NA,6324970
2010,0,365,0,NA,6324970
2011,0,366,0,NA,6324970
2012,0,365,0,NA,6324970
2013,0,365,0,NA,6324970
2014,0,365,0,NA,6324970
2015,0,366,0,NA,6324970
2016,0,365,0,NA,6324970
2017,0,365,0,NA,6324970
1980,0,365,0,NA,6326500
1981,0,365,0,NA,6326500
1982,0,365,0,NA,6326500
1983,0,366,0,NA,6326500
1984,0,365,0,NA,6326500
1985,0,365,0,NA,6326500
1986,0,365,0,NA,6326500
1987,0,366,0,NA,6326500
1988,11,365,0.030136986301369864,152,6326500
1989,0,365,0,NA,6326500
1990,0,365,0,NA,6326500
1991,0,366,0,NA,6326500
1992,0,365,0,NA,6326500
1993,0,365,0,NA,6326500
1994,0,365,0,NA,6326500
1995,0,366,0,NA,6326500
1996,0,365,0,NA,6326500
1997,0,365,0,NA,6326500
1998,0,365,0,NA,6326500
1999,0,366,0,NA,6326500
2000,0,365,0,NA,6326500
2001,0,365,0,NA,6326500
2002,0,365,0,NA,6326500
2003,0,366,0,NA,6326500
2004,0,365,0,NA,6326500
2005,0,365,0,NA,6326500
2006,9,365,0.024657534246575342,154,6326500
2007,0,366,0,NA,6326500
2008,0,365,0,NA,6326500
2009,0,365,0,NA,6326500
2010,0,365,0,NA,6326500
2011,0,366,0,NA,6326500
2012,0,365,0,NA,6326500
2013,0,365,0,NA,6326500
2014,0,365,0,NA,6326500
2015,0,366,0,NA,6326500
2016,0,365,0,NA,6326500
2017,0,365,0,NA,6326500
1980,6,365,0.01643835616438356,313,6332515
1981,45,365,0.1232876712328767,279,6332515
1982,0,365,0,NA,6332515
1983,49,366,0.13387978142076504,266,6332515
1984,63,365,0.1726027397260274,263,6332515
1985,59,365,0.16164383561643836,272,6332515
1986,0,365,0,NA,6332515
1987,59,366,0.16120218579234974,274,6332515
1988,75,365,0.2054794520547945,267,6332515
1989,66,365,0.18082191780821918,262,6332515
1990,43,365,0.1178082191780822,266,6332515
1991,0,366,0,NA,6332515
1992,49,365,0.13424657534246576,265,6332515
1993,0,365,0,NA,6332515
1994,0,365,0,NA,6332515
1995,39,366,0.10655737704918032,265,6332515
1996,0,365,0,NA,6332515
1997,0,365,0,NA,6332515
1998,0,365,0,NA,6332515
1999,0,366,0,NA,6332515
2000,25,365,0.0684931506849315,274,6332515
2001,0,365,0,NA,6332515
2002,0,365,0,NA,6332515
2003,0,366,0,NA,6332515
2004,0,365,0,NA,6332515
2005,0,365,0,NA,6332515
2006,52,365,0.14246575342465753,288,6332515
2007,61,366,0.16666666666666666,123,6332515
2008,0,365,0,NA,6332515
2009,0,365,0,NA,6332515
2010,0,365,0,NA,6332515
2011,0,366,0,NA,6332515
2012,0,365,0,NA,6332515
2013,0,365,0,NA,6332515
2014,0,365,0,NA,6332515
2015,0,366,0,NA,6332515
2016,0,365,0,NA,6332515
2017,0,365,0,NA,6332515
1980,49,365,0.13424657534246576,93,6334500
1981,3,365,0.00821917808219178,17,6334500
1982,0,365,0,NA,6334500
1983,0,366,0,NA,6334500
1984,0,365,0,NA,6334500
1985,0,365,0,NA,6334500
1986,0,365,0,NA,6334500
1987,0,366,0,NA,6334500
1988,2,365,0.005479452054794521,66,6334500
1989,0,365,0,NA,6334500
1990,0,365,0,NA,6334500
1991,0,366,0,NA,6334500
1992,0,365,0,NA,6334500
1993,0,365,0,NA,6334500
1994,0,365,0,NA,6334500
1995,0,366,0,NA,6334500
1996,0,365,0,NA,6334500
1997,0,365,0,NA,6334500
1998,0,365,0,NA,6334500
1999,0,366,0,NA,6334500
2000,0,365,0,NA,6334500
2001,0,365,0,NA,6334500
2002,0,365,0,NA,6334500
2003,0,366,0,NA,6334500
2004,0,365,0,NA,6334500
2005,0,365,0,NA,6334500
2006,0,365,0,NA,6334500
2007,0,366,0,NA,6334500
2008,0,365,0,NA,6334500
2009,0,365,0,NA,6334500
2010,0,365,0,NA,6334500
2011,0,366,0,NA,6334500
2012,0,365,0,NA,6334500
2013,0,365,0,NA,6334500
2014,0,365,0,NA,6334500
2015,0,366,0,NA,6334500
2016,0,365,0,NA,6334500
2017,0,365,0,NA,6334500
1980,40,365,0.1095890410958904,98,6335500
1981,33,365,0.09041095890410959,287,6335500
1982,0,365,0,NA,6335500
1983,0,366,0,NA,6335500
1984,0,365,0,NA,6335500
1985,0,365,0,NA,6335500
1986,0,365,0,NA,6335500
1987,49,366,0.13387978142076504,278,6335500
1988,66,365,0.18082191780821918,121,6335500
1989,0,365,0,NA,6335500
1990,59,365,0.16164383561643836,184,6335500
1991,1,366,0.00273224043715847,167,6335500
1992,63,365,0.1726027397260274,274,6335500
1993,0,365,0,NA,6335500
1994,0,365,0,NA,6335500
1995,0,366,0,NA,6335500
1996,0,365,0,NA,6335500
1997,0,365,0,NA,6335500
1998,0,365,0,NA,6335500
1999,0,366,0,NA,6335500
2000,0,365,0,NA,6335500
2001,0,365,0,NA,6335500
2002,6,365,0.01643835616438356,113,6335500
2003,18,366,0.04918032786885246,129,6335500
2004,0,365,0,NA,6335500
2005,0,365,0,NA,6335500
2006,0,365,0,NA,6335500
2007,0,366,0,NA,6335500
2008,0,365,0,NA,6335500
2009,0,365,0,NA,6335500
2010,0,365,0,NA,6335500
2011,0,366,0,NA,6335500
2012,0,365,0,NA,6335500
2013,0,365,0,NA,6335500
2014,0,365,0,NA,6335500
2015,0,366,0,NA,6335500
2016,0,365,0,NA,6335500
2017,0,365,0,NA,6335500
1980,4,365,0.010958904109589041,315,6337000
1981,36,365,0.09863013698630137,287,6337000
1982,0,365,0,NA,6337000
1983,35,366,0.09562841530054644,268,6337000
1984,61,365,0.16712328767123288,270,6337000
1985,14,365,0.038356164383561646,317,6337000
1986,0,365,0,NA,6337000
1987,52,366,0.14207650273224043,277,6337000
1988,155,365,0.4246575342465753,126,6337000
1989,69,365,0.18904109589041096,264,6337000
1990,37,365,0.10136986301369863,270,6337000
1991,0,366,0,NA,6337000
1992,66,365,0.18082191780821918,269,6337000
1993,0,365,0,NA,6337000
1994,0,365,0,NA,6337000
1995,0,366,0,NA,6337000
1996,0,365,0,NA,6337000
1997,0,365,0,NA,6337000
1998,0,365,0,NA,6337000
1999,0,366,0,NA,6337000
2000,0,365,0,NA,6337000
2001,0,365,0,NA,6337000
2002,0,365,0,NA,6337000
2003,0,366,0,NA,6337000
2004,0,365,0,NA,6337000
2005,0,365,0,NA,6337000
2006,0,365,0,NA,6337000
2007,0,366,0,NA,6337000
2008,0,365,0,NA,6337000
2009,0,365,0,NA,6337000
2010,0,365,0,NA,6337000
2011,0,366,0,NA,6337000
2012,0,365,0,NA,6337000
2013,0,365,0,NA,6337000
2014,0,365,0,NA,6337000
2015,0,366,0,NA,6337000
2016,0,365,0,NA,6337000
2017,25,365,0.0684931506849315,308,6337000
1980,0,365,0,NA,6339100
1981,0,365,0,NA,6339100
1982,0,365,0,NA,6339100
1983,0,366,0,NA,6339100
1984,0,365,0,NA,6339100
1985,0,365,0,NA,6339100
1986,0,365,0,NA,6339100
1987,43,366,0.11748633879781421,280,6339100
1988,73,365,0.2,114,6339100
1989,61,365,0.16712328767123288,134,6339100
1990,149,365,0.40821917808219177,42,6339100
1991,55,366,0.15027322404371585,114,6339100
1992,105,365,0.2876712328767123,83,6339100
1993,0,365,0,NA,6339100
1994,0,365,0,NA,6339100
1995,0,366,0,NA,6339100
1996,0,365,0,NA,6339100
1997,0,365,0,NA,6339100
1998,0,365,0,NA,6339100
1999,0,366,0,NA,6339100
2000,0,365,0,NA,6339100
2001,0,365,0,NA,6339100
2002,0,365,0,NA,6339100
2003,0,366,0,NA,6339100
2004,0,365,0,NA,6339100
2005,0,365,0,NA,6339100
2006,9,365,0.024657534246575342,128,6339100
2007,93,366,0.2540983606557377,127,6339100
2008,16,365,0.043835616438356165,118,6339100
2009,0,365,0,NA,6339100
2010,0,365,0,NA,6339100
2011,0,366,0,NA,6339100
2012,0,365,0,NA,6339100
2013,0,365,0,NA,6339100
2014,0,365,0,NA,6339100
2015,0,366,0,NA,6339100
2016,0,365,0,NA,6339100
2017,0,365,0,NA,6339100
1980,0,365,0,NA,6339500
1981,0,365,0,NA,6339500
1982,0,365,0,NA,6339500
1983,0,366,0,NA,6339500
1984,0,365,0,NA,6339500
1985,0,365,0,NA,6339500
1986,0,365,0,NA,6339500
1987,0,366,0,NA,6339500
1988,0,365,0,NA,6339500
1989,0,365,0,NA,6339500
1990,0,365,0,NA,6339500
1991,8,366,0.02185792349726776,155,6339500
1992,12,365,0.03287671232876712,139,6339500
1993,0,365,0,NA,6339500
1994,0,365,0,NA,6339500
1995,0,366,0,NA,6339500
1996,0,365,0,NA,6339500
1997,0,365,0,NA,6339500
1998,0,365,0,NA,6339500
1999,0,366,0,NA,6339500
2000,0,365,0,NA,6339500
2001,0,365,0,NA,6339500
2002,0,365,0,NA,6339500
2003,0,366,0,NA,6339500
2004,0,365,0,NA,6339500
2005,0,365,0,NA,6339500
2006,0,365,0,NA,6339500
2007,0,366,0,NA,6339500
2008,0,365,0,NA,6339500
2009,0,365,0,NA,6339500
2010,0,365,0,NA,6339500
2011,0,366,0,NA,6339500
2012,0,365,0,NA,6339500
2013,0,365,0,NA,6339500
2014,0,365,0,NA,6339500
2015,0,366,0,NA,6339500
2016,0,365,0,NA,6339500
2017,0,365,0,NA,6339500
1980,0,365,0,NA,6340000
1981,0,365,0,NA,6340000
1982,0,365,0,NA,6340000
1983,0,366,0,NA,6340000
1984,0,365,0,NA,6340000
1985,0,365,0,NA,6340000
1986,0,365,0,NA,6340000
1987,0,366,0,NA,6340000
1988,0,365,0,NA,6340000
1989,0,365,0,NA,6340000
1990,8,365,0.021917808219178082,278,6340000
1991,0,366,0,NA,6340000
1992,0,365,0,NA,6340000
1993,0,365,0,NA,6340000
1994,0,365,0,NA,6340000
1995,0,366,0,NA,6340000
1996,0,365,0,NA,6340000
1997,0,365,0,NA,6340000
1998,0,365,0,NA,6340000
1999,0,366,0,NA,6340000
2000,0,365,0,NA,6340000
2001,0,365,0,NA,6340000
2002,0,365,0,NA,6340000
2003,0,366,0,NA,6340000
2004,0,365,0,NA,6340000
2005,0,365,0,NA,6340000
2006,0,365,0,NA,6340000
2007,0,366,0,NA,6340000
2008,0,365,0,NA,6340000
2009,0,365,0,NA,6340000
2010,0,365,0,NA,6340000
2011,0,366,0,NA,6340000
2012,0,365,0,NA,6340000
2013,0,365,0,NA,6340000
2014,0,365,0,NA,6340000
2015,0,366,0,NA,6340000
2016,0,365,0,NA,6340000
2017,0,365,0,NA,6340000
1980,0,365,0,NA,6342260
1981,0,365,0,NA,6342260
1982,0,365,0,NA,6342260
1983,0,366,0,NA,6342260
1984,0,365,0,NA,6342260
1985,0,365,0,NA,6342260
1986,0,365,0,NA,6342260
1987,0,366,0,NA,6342260
1988,0,365,0,NA,6342260
1989,0,365,0,NA,6342260
1990,0,365,0,NA,6342260
1991,0,366,0,NA,6342260
1992,0,365,0,NA,6342260
1993,0,365,0,NA,6342260
1994,0,365,0,NA,6342260
1995,0,366,0,NA,6342260
1996,0,365,0,NA,6342260
1997,0,365,0,NA,6342260
1998,0,365,0,NA,6342260
1999,0,366,0,NA,6342260
2000,0,365,0,NA,6342260
2001,0,365,0,NA,6342260
2002,0,365,0,NA,6342260
2003,0,366,0,NA,6342260
2004,0,365,0,NA,6342260
2005,0,365,0,NA,6342260
2006,0,365,0,NA,6342260
2007,0,366,0,NA,6342260
2008,0,365,0,NA,6342260
2009,0,365,0,NA,6342260
2010,0,365,0,NA,6342260
2011,0,366,0,NA,6342260
2012,0,365,0,NA,6342260
2013,0,365,0,NA,6342260
2014,0,365,0,NA,6342260
2015,0,366,0,NA,6342260
2016,0,365,0,NA,6342260
2017,20,365,0.0547945205479452,273,6342260
1980,0,365,0,NA,6344600
1981,14,365,0.038356164383561646,107,6344600
1982,0,365,0,NA,6344600
1983,0,366,0,NA,6344600
1984,10,365,0.0273972602739726,311,6344600
1985,4,365,0.010958904109589041,110,6344600
1986,0,365,0,NA,6344600
1987,0,366,0,NA,6344600
1988,96,365,0.26301369863013696,71,6344600
1989,13,365,0.03561643835616438,124,6344600
1990,29,365,0.07945205479452055,34,6344600
1991,40,366,0.1092896174863388,133,6344600
1992,127,365,0.34794520547945207,116,6344600
1993,0,365,0,NA,6344600
1994,42,365,0.11506849315068493,147,6344600
1995,0,366,0,NA,6344600
1996,1,365,0.0027397260273972603,170,6344600
1997,0,365,0,NA,6344600
1998,0,365,0,NA,6344600
1999,0,366,0,NA,6344600
2000,5,365,0.0136986301369863,146,6344600
2001,0,365,0,NA,6344600
2002,0,365,0,NA,6344600
2003,2,366,0.00546448087431694,140,6344600
2004,45,365,0.1232876712328767,116,6344600
2005,35,365,0.0958904109589041,152,6344600
2006,152,365,0.41643835616438357,93,6344600
2007,153,366,0.4180327868852459,120,6344600
2008,165,365,0.4520547945205479,98,6344600
2009,0,365,0,NA,6344600
2010,0,365,0,NA,6344600
2011,0,366,0,NA,6344600
2012,0,365,0,NA,6344600
2013,0,365,0,NA,6344600
2014,0,365,0,NA,6344600
2015,0,366,0,NA,6344600
2016,0,365,0,NA,6344600
2017,0,365,0,NA,6344600
1980,0,365,0,NA,6345500
1981,0,365,0,NA,6345500
1982,0,365,0,NA,6345500
1983,0,366,0,NA,6345500
1984,0,365,0,NA,6345500
1985,0,365,0,NA,6345500
1986,0,365,0,NA,6345500
1987,0,366,0,NA,6345500
1988,0,365,0,NA,6345500
1989,0,365,0,NA,6345500
1990,0,365,0,NA,6345500
1991,55,366,0.15027322404371585,119,6345500
1992,0,365,0,NA,6345500
1993,0,365,0,NA,6345500
1994,0,365,0,NA,6345500
1995,0,366,0,NA,6345500
1996,0,365,0,NA,6345500
1997,0,365,0,NA,6345500
1998,0,365,0,NA,6345500
1999,0,366,0,NA,6345500
2000,0,365,0,NA,6345500
2001,0,365,0,NA,6345500
2002,0,365,0,NA,6345500
2003,0,366,0,NA,6345500
2004,0,365,0,NA,6345500
2005,0,365,0,NA,6345500
2006,0,365,0,NA,6345500
2007,0,366,0,NA,6345500
2008,0,365,0,NA,6345500
2009,0,365,0,NA,6345500
2010,0,365,0,NA,6345500
2011,0,366,0,NA,6345500
2012,0,365,0,NA,6345500
2013,0,365,0,NA,6345500
2014,0,365,0,NA,6345500
2015,0,366,0,NA,6345500
2016,0,365,0,NA,6345500
2017,0,365,0,NA,6345500
1988,0,274,0,NA,6345780
1989,0,365,0,NA,6345780
1990,0,365,0,NA,6345780
1991,5,366,0.01366120218579235,154,6345780
1992,0,365,0,NA,6345780
1993,0,365,0,NA,6345780
1994,0,365,0,NA,6345780
1995,0,366,0,NA,6345780
1996,0,365,0,NA,6345780
1997,0,365,0,NA,6345780
1998,0,365,0,NA,6345780
1999,0,366,0,NA,6345780
2000,0,365,0,NA,6345780
2001,0,365,0,NA,6345780
2002,0,365,0,NA,6345780
2003,0,366,0,NA,6345780
2004,0,365,0,NA,6345780
2005,0,365,0,NA,6345780
2006,0,365,0,NA,6345780
2007,0,366,0,NA,6345780
2008,0,365,0,NA,6345780
2009,0,365,0,NA,6345780
2010,0,365,0,NA,6345780
2011,0,366,0,NA,6345780
2012,0,365,0,NA,6345780
2013,0,365,0,NA,6345780
2014,0,365,0,NA,6345780
2015,0,366,0,NA,6345780
2016,0,365,0,NA,6345780
2017,NA,364,NA,NA,6345780
1980,0,365,0,NA,6350000
1981,0,365,0,NA,6350000
1982,0,365,0,NA,6350000
1983,0,366,0,NA,6350000
1984,0,365,0,NA,6350000
1985,0,365,0,NA,6350000
1986,0,365,0,NA,6350000
1987,0,366,0,NA,6350000
1988,0,365,0,NA,6350000
1989,1,365,0.0027397260273972603,137,6350000
1990,10,365,0.0273972602739726,54,6350000
1991,0,366,0,NA,6350000
1992,0,365,0,NA,6350000
1993,0,365,0,NA,6350000
1994,0,365,0,NA,6350000
1995,0,366,0,NA,6350000
1996,0,365,0,NA,6350000
1997,0,365,0,NA,6350000
1998,0,365,0,NA,6350000
1999,0,366,0,NA,6350000
2000,0,365,0,NA,6350000
2001,0,365,0,NA,6350000
2002,0,365,0,NA,6350000
2003,0,366,0,NA,6350000
2004,0,365,0,NA,6350000
2005,0,365,0,NA,6350000
2006,0,365,0,NA,6350000
2007,0,366,0,NA,6350000
2008,0,365,0,NA,6350000
2009,0,365,0,NA,6350000
2010,0,365,0,NA,6350000
2011,0,366,0,NA,6350000
2012,0,365,0,NA,6350000
2013,0,365,0,NA,6350000
2014,0,365,0,NA,6350000
2015,0,366,0,NA,6350000
2016,0,365,0,NA,6350000
2017,0,365,0,NA,6350000
1980,0,365,0,NA,6352000
1981,0,365,0,NA,6352000
1982,0,365,0,NA,6352000
1983,0,366,0,NA,6352000
1984,0,365,0,NA,6352000
1985,0,365,0,NA,6352000
1986,0,365,0,NA,6352000
1987,0,366,0,NA,6352000
1988,0,365,0,NA,6352000
1989,0,365,0,NA,6352000
1990,36,365,0.09863013698630137,274,6352000
1991,0,366,0,NA,6352000
1992,58,365,0.1589041095890411,276,6352000
1993,59,365,0.16164383561643836,273,6352000
1994,0,365,0,NA,6352000
1995,0,366,0,NA,6352000
1996,0,365,0,NA,6352000
1997,0,365,0,NA,6352000
1998,0,365,0,NA,6352000
1999,0,366,0,NA,6352000
2000,0,365,0,NA,6352000
2001,0,365,0,NA,6352000
2002,0,365,0,NA,6352000
2003,0,366,0,NA,6352000
2004,0,365,0,NA,6352000
2005,0,365,0,NA,6352000
2006,0,365,0,NA,6352000
